,Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
471,MFIN.JK,967,241,0.6390041493775933,294,673,[-0.11545781  0.04261505 -0.01922748 -0.02059903 -2.30553124],-0.831014380810007
472,MFMI.JK,967,241,0.6431535269709544,322,645,[-0.08231262  0.01940839  0.03439152  0.00798494 -1.54128432],-0.6935573698383128
473,MGLV.JK,353,88,0.75,142,211,[-0.01434509  0.03064835 -0.03038253  0.00192333  0.74263944],-0.4018637333685221
474,MGNA.JK,968,241,1.0,9,959,[-0.00610014  0.02143787 -0.73635014 -0.1663559  -0.15892931],-4.716674716283457
475,MGRO.JK,933,233,0.6051502145922747,330,603,[ 0.19919528 -0.02314202 -0.01006671  0.00940619  1.11401896],-0.6136347324408966
476,MICE.JK,967,241,0.5643153526970954,334,633,[-0.29043468  0.0510916  -0.01631621  0.01787536 -1.92928161],-0.6366601900367855
477,MIDI.JK,968,241,0.6016597510373444,183,785,"[-2.80040898e-01  4.98193332e-03 -8.72724097e-02  5.86822306e-04
 -7.76136880e-01]",-1.4559295196616082
478,MIKA.JK,967,241,0.5767634854771784,438,529,[-0.04264559 -0.01258253 -0.07524283  0.01285782 -0.69292676],-0.1865686409453505
479,MINA.JK,967,241,0.8630705394190872,199,768,[ 0.06427154  0.00446961  0.00594839  0.00312774 -0.00937062],-1.354868556548579
480,MKNT.JK,966,241,1.0,107,859,[-0.52128651  0.39091476 -0.04371165  0.03315453 -1.82755652],-2.094376809040827
481,MKPI.JK,967,241,0.6970954356846473,81,886,"[-5.32183037e-05 -4.08839522e-01 -9.26042112e-02  2.57260373e-01
 -1.93449236e-06]",-0.8772201669775908
482,MKTR.JK,72,18,0.5555555555555556,29,43,[ 0.03886227  0.04075622  0.23274483 -0.00449922  0.16197336],-0.4149403023446279
483,MLBI.JK,967,241,0.6265560165975104,279,688,[ 0.11918572  0.02160201 -0.00741223  0.04109955 -0.31616252],-0.9000267461457473
484,MLIA.JK,968,241,0.6348547717842323,391,577,[ 0.01884417  0.00347387 -0.09016253  0.00447748  0.53652726],-0.3965099757161233
485,MLPL.JK,967,241,0.6431535269709544,291,676,[ 0.04851278  0.00850919 -0.02068302 -0.00938031 -0.67282381],-0.8386288446329193
486,MLPT.JK,968,241,0.6099585062240664,311,657,[ 0.24140867  0.00073204  0.00086521 -0.00561406 -0.04751043],-0.7495110196705259
487,MMIX.JK,56,14,0.42857142857142855,22,34,[ 0.09535173  0.06344319  0.2253519  -0.0480043   0.11663811],-0.4433945034964999
488,MMLP.JK,967,241,0.6141078838174274,342,625,[-0.32582778 -0.01608763  0.03215433 -0.00387747 -1.3123404 ],-0.5971740574952003
489,MNCN.JK,967,241,0.6473029045643154,359,608,[ 0.04211878 -0.00362809  0.02440141  0.00604464 -0.55460504],-0.5203129430424714
490,MOLI.JK,905,226,0.6194690265486725,260,645,[-0.52716481 -0.0522565  -0.03227046  0.002354   -0.89349921],-0.903597250598416
491,MORA.JK,124,31,0.6129032258064516,37,87,[-0.04028919 -0.05677712  0.41003443 -0.00560821  0.42581853],-0.7924846826909137
492,MPMX.JK,967,241,0.6348547717842323,363,604,[-0.09941705 -0.00541104  0.07179968  0.00028889 -0.13396714],-0.5094270049087606
493,MPOW.JK,967,241,0.6929460580912863,334,633,[-0.32994704  0.10560973 -0.01026496  0.0039818  -1.1648716 ],-0.63775939140443
494,MPPA.JK,968,241,0.6390041493775933,342,626,[ 0.14638426  0.0399486  -0.0026544  -0.00316583  0.46740772],-0.6091237462217105
495,MPRO.JK,882,220,0.7272727272727273,233,649,[-0.27537363 -0.00389976  0.06799069  0.04750179  0.04977136],-1.0249391436230026
496,MRAT.JK,967,241,0.6058091286307054,332,635,[-0.44884764 -0.01139278 -0.01565396  0.00994364 -1.74436341],-0.6477602874912993
497,MREI.JK,967,241,0.6265560165975104,206,761,[-0.76927792 -0.02771946  0.01645425  0.00200439 -0.58736369],-1.2998186468761537
498,MSIN.JK,952,238,0.6932773109243697,343,609,[ 0.83961895  0.03749788 -0.08961099  0.00366774 -0.04849185],-0.5808330689323788
499,MSKY.JK,967,241,0.6639004149377593,274,693,"[-2.78953761e-01 -9.76718137e-03  7.41865449e-02  2.24788875e-04
 -1.34232248e+00]",-0.9263643969457446
500,MTDL.JK,968,241,0.6556016597510373,410,558,[-0.34962201  0.02524385  0.00154684  0.00751068 -0.09812954],-0.3089600537111769
501,MTEL.JK,261,65,0.676923076923077,92,169,[-0.01205475 -0.00869637  0.16866744  0.13490499  0.09802255],-0.6033856922453901
502,MTLA.JK,967,241,0.6390041493775933,291,676,[-0.33572953  0.02458514  0.00931032 -0.01471628 -1.86685435],-0.8432519083437316
503,MTMH.JK,180,44,0.5681818181818182,53,127,[-0.00633223 -0.64579156 -0.13196988  0.01388211  0.38302509],-0.9110563152034692
504,MTPS.JK,777,194,0.8402061855670103,237,540,[ 0.47739692 -0.02155943  0.2009828   0.01459053  0.05488483],-0.8362425669078237
505,MTRA.JK,966,241,1.0,111,855,[-0.1359446  -0.09621969 -0.0059471  -0.01143857  0.03553432],-2.0606074491222115
506,MTSM.JK,967,241,0.6348547717842323,259,708,[-0.76595722 -0.02069102  0.00114849  0.01852554 -0.72141994],-1.002308717521276
507,MTWI.JK,967,241,0.6680497925311203,324,643,[-0.13460591 -0.02104292  0.01613171 -0.00623052 -1.30509246],-0.6913897080893128
508,MYOH.JK,967,241,0.7302904564315352,353,614,[-0.13797297 -0.0103011  -0.02316581  0.02421936 -0.90810959],-0.5536051440572136
509,MYOR.JK,968,241,0.5518672199170125,343,625,[-0.01736689  0.00436051 -0.02477427 -0.00060729  0.5073961 ],-0.6026540980095819
510,MYRX.JK,967,241,1.0,104,863,[-0.10643708 -0.00537836  0.63329391  0.00307458 -1.75050784],-2.1206224059354573
511,MYTX.JK,967,241,0.6804979253112033,277,690,"[-6.86391371e-01  3.21703774e-02 -7.23463684e-02 -1.42479210e-03
 -2.91497743e+00]",-0.925241416909152
512,NANO.JK,202,50,0.74,46,156,[ 0.03650699 -0.04836302  0.43326544  0.17953033  0.07783969],-1.2080046596280913
513,NASA.JK,967,241,1.0,169,798,[-0.1533567  -0.06930718  0.00519928  0.00753819  0.27783179],-1.5626301234263669
514,NASI.JK,249,62,0.7580645161290323,92,157,[-0.07122187 -0.08814754 -0.24502814  0.01741223  0.57392534],-0.5396136806416814
515,NATO.JK,824,206,0.6262135922330098,306,518,"[ 7.72124955e-02  1.18609563e-03  1.08091507e-02 -5.83104060e-03
  1.47413968e+00]",-0.5429016452009098
516,NAYZ.JK,22,5,0.6,12,10,[-0.04192233  0.44635889  0.00638739  0.22072023  0.08543207],0.14411167914749562
517,NELY.JK,967,241,0.6597510373443983,334,633,[-0.37564288  0.01583406  0.10973707 -0.00198921 -1.51079768],-0.6348215544618758
518,NETV.JK,224,56,0.6964285714285714,72,152,[-0.09710176  0.54052055  0.00775253 -0.00657869 -1.07079066],-0.7314163953356279
519,NFCX.JK,933,233,0.6566523605150214,348,585,"[ 9.62493050e-01  8.74312089e-03  2.99640133e-02 -5.96223816e-04
  8.82402277e-01]",-0.5274767545869088
520,NICK.JK,967,241,0.5435684647302904,312,655,[-0.86264596  0.00194115 -0.00233641 -0.00272898 -1.72628343],-0.7353243663390722
521,NICL.JK,335,83,0.5903614457831325,111,224,[-0.04686028  0.11417477  0.00509119 -0.04291767 -1.25941627],-0.704835284402542
522,NIKL.JK,967,241,0.6721991701244814,355,612,[ 0.32928074 -0.23078232  0.00482068 -0.00895362  0.10543701],-0.546723528841126
523,NINE.JK,57,14,0.7857142857142857,10,47,[-0.00430781  0.45025122 -0.02798565 -0.0654614   0.85608576],-1.6001517049834355
524,NIRO.JK,967,241,0.7136929460580913,237,730,"[-3.54850489e-01 -3.42226368e-04 -1.61308108e-02  6.57016292e-04
 -2.57127277e+00]",-1.1325892506918327
525,NISP.JK,967,241,0.6141078838174274,309,658,"[-5.44906789e-02 -2.85916495e-02 -4.00374608e-02 -3.59507037e-04
 -1.68193758e+00]",-0.7630132230881324
526,NOBU.JK,968,241,0.6514522821576764,239,729,[-0.50694951  0.00295729  0.0460387   0.00133336 -0.14421377],-1.1145291018793084
527,NPGF.JK,380,95,0.8842105263157894,109,271,[ 0.00345364 -0.00956383 -0.12808323  0.03700271  0.08160968],-0.9342686649225016
528,NRCA.JK,967,241,0.5933609958506224,366,601,"[-4.42985057e-02  2.15461615e-02  5.49041782e-03 -8.05107327e-04
 -1.17748764e+00]",-0.48867203757975053
529,NTBK.JK,217,54,0.9629629629629629,10,207,[-0.05959933 -0.2283705   0.07292025  0.03316852 -0.1653245 ],-3.1009488573705934
530,NUSA.JK,932,233,1.0,99,833,"[4.82426116e-01 1.50646146e+00 1.56778442e-01 1.11068690e-03
 4.29147067e-01]",-2.1492661997531055
531,NZIA.JK,683,170,0.6352941176470588,239,444,[ 0.14050676  0.01294336  0.03774587 -0.00970994 -0.64549411],-0.6154980713886856
532,OASA.JK,967,241,0.5850622406639004,262,705,[ 0.11474011  0.00359297  0.10009014 -0.00687523 -0.97327791],-0.9846446217998056
533,OBMD.JK,252,62,0.5645161290322581,95,157,[ 0.23339994  0.47513629 -0.08520782 -0.09523032 -0.13671796],-0.5399353065315299
534,OILS.JK,304,76,0.631578947368421,99,205,[-0.15628843 -0.15799266 -0.08007764 -0.01186527 -0.32723737],-0.74249535334286
535,OKAS.JK,967,241,0.6514522821576764,318,649,[-0.17799224  0.0473208  -0.03566477 -0.00498526 -0.22912784],-0.7253193824998303
536,OLIV.JK,170,42,0.8095238095238095,40,130,[-0.10810878  0.13565346 -0.19144184 -0.05505414  0.56975811],-1.2318267382923564
537,OMED.JK,72,18,0.6666666666666666,27,45,[-0.01781188  0.41535544  0.45524462  0.11781149  0.08671227],-0.48002786223672933
538,OPMS.JK,684,171,0.7426900584795322,256,428,[ 0.05660527  0.10379012  0.10366051 -0.01086781  0.38265408],-0.5289645256829912
539,PACK.JK,20,5,0.6,10,10,[-0.02595946 -0.1313916  -0.19315255 -0.11475866 -0.04750678],0.08982585795720197
540,PADA.JK,55,13,0.5384615384615384,18,37,[-0.03352115 -0.48357966  0.05288723 -0.1979013   0.20587026],-0.7313697359659996
541,PADI.JK,966,241,1.0,130,836,[-0.13111418  0.05840471 -0.1339339  -0.01366989 -0.09154067],-1.8703726408044206
542,PALM.JK,968,241,0.6390041493775933,348,620,"[-3.09101837e-01 -7.73140441e-03 -4.08364229e-03 -6.76634849e-04
 -1.45509852e+00]",-0.5748703364738306
543,PAMG.JK,729,182,0.7307692307692307,248,481,[ 0.20953911 -0.00128336  0.02837614  0.0150288  -0.75326   ],-0.6589293027475333
544,PANI.JK,895,223,0.6053811659192825,318,577,"[ 3.64061181e-01 -7.57433871e-03 -7.69963320e-03  8.23929702e-04
 -1.64344379e+00]",-0.5972998537488236
545,PANR.JK,967,241,0.5684647302904564,357,610,[ 0.03409176  0.02287805  0.13161343  0.00054713 -0.23276835],-0.5396357558434859
546,PANS.JK,967,241,0.5518672199170125,370,597,"[-1.17937149e-04  3.08446490e-02 -1.19623255e-01 -3.32577029e-04
 -1.22587598e+00]",-0.47932295731732155
547,PBID.JK,967,241,0.6058091286307054,385,582,[-0.05828458 -0.02233447 -0.02347935 -0.03633505 -2.15411884],-0.40872430817146405
548,PBRX.JK,967,241,0.7012448132780082,316,651,[ 0.00412721 -0.00899935  0.04428487 -0.00387214 -0.07839403],-0.7194429214890586
549,PBSA.JK,968,241,0.6099585062240664,259,709,[-0.17480982 -0.04466715 -0.0673781  -0.02712246 -0.04932552],-1.0090350749850603
550,PCAR.JK,967,241,0.7800829875518672,275,692,[ 0.02349021  0.01812677  0.04438076 -0.01696015 -0.03470576],-0.914496620966861
551,PDES.JK,968,241,0.7676348547717843,191,777,[-0.01609969 -0.07720416 -0.01586436 -0.04706627  0.11754686],-1.4279564807715308
552,PDPP.JK,72,17,0.4117647058823529,30,42,[-0.07172616 -0.22153488  0.04526678  0.02577085 -0.05270385],-0.39645025557378094
553,PEGE.JK,967,241,0.6514522821576764,292,675,[ 0.26718586 -0.00351423 -0.0321311   0.05145084 -0.90953386],-0.8300327995537667
554,PEHA.JK,838,209,0.7081339712918661,298,540,[-0.16791345  0.02394764  0.0064613  -0.00511511 -1.12304567],-0.596393911173199
555,PEVE.JK,29,7,0.5714285714285714,11,18,[-0.04128017  0.96510807  0.1490866   0.05863193 -0.33406368],-0.3923896102003156
556,PGAS.JK,967,241,0.5560165975103735,423,544,[-0.16477412 -0.01076621  0.037789   -0.00550515 -0.34060913],-0.2500036015319573
557,PGEO.JK,11,2,0.0,5,6,[-0.0055523   0.11393352  0.089561   -0.06909309 -0.18097052],-0.36502903691460536
558,PGJO.JK,620,154,0.7012987012987013,210,410,[ 0.33590388  0.2421643   0.02176334 -0.00187736 -0.36013082],-0.6769012924511981
559,PGLI.JK,967,241,0.6431535269709544,275,692,[-0.47105815 -0.00438312 -0.02946157  0.00296698 -1.56846356],-0.9196040217450682
560,PGUN.JK,529,132,0.6363636363636364,170,359,[-0.28901457 -0.06782122  0.00255157  0.03229339 -1.06714595],-0.7401236838568426
561,PICO.JK,967,241,0.6265560165975104,317,650,[ 0.0471703  -0.02306114 -0.02433904 -0.01037271 -1.83844928],-0.719396659461484
562,PJAA.JK,967,241,0.6680497925311203,284,683,[-0.14165824 -0.03015197  0.00464394  0.00766867 -0.04197996],-0.8748006275908657
563,PKPK.JK,967,241,0.5352697095435685,248,719,[-0.18685492 -0.02047824 -0.01278209  0.00911699 -0.84899163],-1.072699420420526
564,PLAN.JK,492,123,0.7967479674796748,138,354,[ 0.13083374  0.04093344 -0.00321654 -0.0064728  -0.63839264],-0.9499470506067023
565,PLIN.JK,968,241,0.6639004149377593,135,833,"[-5.06349551e-01  2.24620246e-04  1.80147565e-01  1.14804104e-02
  2.22156742e-01]",-1.8435091462390294
566,PMJS.JK,635,158,0.6265822784810127,222,413,"[-2.33958291e-01  1.60770539e-02 -1.66681057e-03  5.51799691e-03
 -1.95774140e+00]",-0.6224634025345146
567,PMMP.JK,441,110,0.7181818181818181,184,257,[-0.14381237 -0.01588009 -0.08837204  0.00226797 -1.06531895],-0.33709279009164583
568,PNBN.JK,967,241,0.5643153526970954,368,599,[-0.11289216 -0.01384506  0.01229418  0.0057985  -0.10369374],-0.48770427411346373
569,PNBS.JK,967,241,0.6556016597510373,213,754,[-0.00887228  0.01724433 -0.04888749  0.0062861  -0.1341235 ],-1.2842977741875798
570,PNGO.JK,501,125,0.664,166,335,"[-2.00012271e-01 -1.19880578e-02 -2.63829059e-04 -1.15625329e-02
 -1.87148449e+00]",-0.7009474586673652
571,PNIN.JK,967,241,0.5850622406639004,355,612,[-0.14800131  0.03838876 -0.02092714 -0.00705181 -2.04348165],-0.5401134006221097
572,PNLF.JK,968,241,0.5850622406639004,352,616,[-0.10702717  0.00465142  0.02476218 -0.00661112 -0.28206996],-0.5566428448936742
573,PNSE.JK,966,241,0.8630705394190872,150,816,[ 0.19767532  0.03170479  0.04982554  0.02329645 -0.02004199],-1.6961572143620265
574,POLA.JK,860,215,0.7162790697674418,236,624,[ 0.21356911  0.00490212 -0.0026593  -0.00586213 -1.14369888],-0.9707455370040986
575,POLI.JK,829,207,0.6666666666666666,310,519,[-0.06429433  0.12532564 -0.0746     -0.00967728 -1.90636515],-0.5241440106090501
576,POLL.JK,934,233,0.721030042918455,319,615,[ 0.97802745  0.01217951 -0.0133686   0.02696414  0.42026762],-0.6627722014107505
577,POLU.JK,735,183,0.639344262295082,212,523,"[-6.28108558e-01  2.73325425e-04 -1.07113918e-01 -8.25421465e-03
  7.34073422e-02]",-0.9205509584155451
578,POLY.JK,968,241,0.7427385892116183,243,725,[-0.38367442  0.0025637   0.03482949  0.00396011 -1.84264981],-1.0938369867105586
579,POOL.JK,966,241,1.0,150,816,[-0.35739929 -0.04085145  0.72417477  0.02846439  0.18819325],-1.6929563726470969
580,PORT.JK,967,241,0.6804979253112033,188,779,[-1.00789021  0.00279498 -0.003412    0.01551661 -0.15168544],-1.4232724978091187
581,POSA.JK,760,189,1.0,17,743,[-0.15821681  1.36445715  0.83559739 -0.81039348  1.10002514],-3.803847279027145
582,POWR.JK,967,241,0.6680497925311203,290,677,[-0.02204055  0.02885374  0.05906246 -0.0043838  -1.14481919],-0.8455377483534601
583,PPGL.JK,522,130,0.5846153846153846,183,339,[ 0.10129218 -0.00373231 -0.06547475  0.06953399  0.31329955],-0.6294804765412834
584,PPRE.JK,967,241,0.6639004149377593,339,628,"[ 9.94151305e-05  6.16519904e-02 -5.60539698e-02  2.35190018e-04
 -1.36998830e-02]",-0.615635344661484
585,PPRO.JK,967,241,0.9294605809128631,250,717,[-0.05225138 -0.00488668  0.08643235  0.00216233 -0.15669731],-1.046235803408551
586,PRAS.JK,967,241,0.7178423236514523,271,696,[-0.26667491  0.00260979  0.02079832  0.00489543 -1.41759151],-0.9416813140751984
587,PRAY.JK,72,18,0.7777777777777778,27,45,[ 0.01206533 -0.00603988 -0.06835357 -0.11498256 -0.2871387 ],-0.5478814697389062
588,PRDA.JK,967,241,0.6099585062240664,352,615,[ 0.02901957 -0.00341523  0.0251842   0.00644716 -1.30389048],-0.5562062249717158
589,PRIM.JK,965,241,0.7219917012448133,302,663,[-0.12711005  0.00291248 -0.00321228 -0.00502223 -0.62213015],-0.7826723789278629
590,PSAB.JK,967,241,0.6058091286307054,350,617,[-0.17026081  0.10734611 -0.00167961 -0.00640914 -0.3880207 ],-0.5741363532933786
591,PSDN.JK,968,241,0.6514522821576764,311,657,[-0.56313144 -0.00254454 -0.04662668 -0.00821301 -1.05758758],-0.746711430418371
592,PSGO.JK,648,162,0.6296296296296297,250,398,[-0.20609314  0.01352713 -0.02985914 -0.0075982  -0.74770743],-0.4733612235796924
593,PSSI.JK,967,241,0.6141078838174274,399,568,[-0.17392949  0.03496523 -0.01686329  0.01454869 -0.58946335],-0.33773800753074373
594,PTBA.JK,967,241,0.5518672199170125,424,543,[ 0.02590538 -0.03705977 -0.16719964  0.01271502 -0.5319904 ],-0.24569638988811626
595,PTDU.JK,447,111,0.8378378378378378,139,308,[ 0.82684026  0.04512329 -0.00781414  0.00767355  0.50427414],-0.7971769146192581
596,PTIS.JK,968,241,0.6390041493775933,209,759,[-0.32139473 -0.01209321  0.06079192  0.00490249 -1.01332093],-1.2869991585413467
597,PTMP.JK,6,1,1.0,2,4,[-0.01204557 -0.18262244 -0.04465459 -0.4397565  -0.09823066],-1.497971486341164
598,PTPP.JK,967,241,0.6058091286307054,384,583,[ 0.11366252 -0.07270527  0.07949279  0.01159855  0.33689004],-0.42099884838898366
599,PTPW.JK,608,152,0.6513157894736842,227,381,[ 0.23691564  0.01333188 -0.22243914  0.01884361  0.66833037],-0.5360784165494729
600,PTRO.JK,967,241,0.5228215767634855,417,550,[-0.13144591 -0.00087862 -0.03777947 -0.01016773 -0.37243023],-0.2719343780566404
601,PTSN.JK,968,241,0.6514522821576764,341,627,[-0.0452264  -0.03003435 -0.00434545 -0.00756375 -0.90643749],-0.6065323421931872
602,PUDP.JK,968,241,0.6473029045643154,205,763,"[-3.08234913e-01 -4.17857361e-03  1.53606491e-02 -1.20290623e-03
 -1.34949733e+00]",-1.3130169794344906
603,PURA.JK,614,153,1.0,164,450,[ 0.00870911  0.00481784 -0.00939111 -0.00829693  0.38696739],-1.0129998628811276
604,PURE.JK,674,168,1.0,191,483,[-0.3564144  -0.03240998 -0.05660302  0.00863381 -0.73376888],-0.9359919242694763
605,PURI.JK,496,124,0.6532258064516129,165,331,"[-5.20029744e-01  2.44937885e-02  2.61514592e-01  1.58145511e-03
 -1.72010768e+00]",-0.7071616213092113
606,PWON.JK,967,241,0.6016597510373444,383,584,[-0.18296481 -0.04167095  0.05465001  0.01418436 -0.14860803],-0.42755884478703793
607,PYFA.JK,967,241,0.6721991701244814,287,680,"[-5.61211351e-03  2.69608403e-04 -7.66670973e-04 -4.59321750e-03
 -1.54429407e+00]",-0.8598361233099279
608,PZZA.JK,962,240,0.7541666666666667,347,615,[-0.08495736 -0.04996344 -0.01982439  0.00220267 -0.65112952],-0.5663883841900023
609,RAFI.JK,125,31,0.7096774193548387,44,81,[-0.05476368 -0.0135701  -0.43251537 -0.05881439 -0.34267675],-0.613595967860269
610,RAJA.JK,967,241,0.5394190871369294,332,635,[-0.01061119  0.01095526  0.03800988  0.00137608 -0.23107848],-0.6453972275258496
611,RALS.JK,968,241,0.6639004149377593,372,596,[ 0.00010561 -0.00722767  0.00511645  0.0038122   0.0801904 ],-0.47003850086188764
612,RANC.JK,967,241,0.6721991701244814,304,663,[ 0.07873536 -0.06572188  0.07017101 -0.01503892 -0.3317279 ],-0.7792475549173127
613,RBMS.JK,967,241,0.8713692946058091,214,753,[-0.32753708  0.01830761 -0.0312791  -0.00540398 -0.52362968],-1.2691927015717384
614,RCCC.JK,128,31,0.3870967741935484,49,79,"[-2.17684639e-02  7.42980365e-05 -4.17992919e-02  6.06605709e-03
 -9.29792899e-02]",-0.45641094657503545
615,RDTX.JK,968,241,0.7219917012448133,169,799,[-0.13584829 -0.00873055 -0.02785789  0.00417653 -0.75054363],-1.5552010143210369
616,REAL.JK,641,160,1.0,93,548,[-0.17145322 -0.11353354  0.7884184  -0.00370877 -0.25618735],-1.8003886759238175
617,RELI.JK,967,241,0.7219917012448133,186,781,[-0.6380044   0.02544392 -0.02248009 -0.003442   -0.52605826],-1.4358420636195837
618,RICY.JK,967,241,0.6473029045643154,313,654,"[-3.63830591e-01 -1.90740541e-02 -1.36375111e-01  7.77633149e-04
 -2.35687539e+00]",-0.7381074057274557
619,RIGS.JK,967,241,0.6348547717842323,352,615,[-0.04419336 -0.00648979 -0.05360121 -0.01663012 -1.06742712],-0.5568634680568464
620,RIMO.JK,966,241,1.0,130,836,[-0.0403748   0.00329562  0.12575028 -0.0205971  -0.80753354],-1.873566958223523
621,RISE.JK,936,233,0.703862660944206,315,621,[ 0.2205202   0.06560606 -0.02737276  0.00284435  0.75944542],-0.6829929303412761
622,RMBA.JK,952,238,1.0,240,712,[ 0.03716179  0.0230552   0.02383757 -0.00424803 -2.04826616],-1.0905947140229915
623,RMKE.JK,252,63,0.6031746031746031,108,144,[-0.17270236  0.57935672 -0.07408448 -0.04389285  0.47640302],-0.3143430107242528
624,ROCK.JK,495,123,0.7235772357723578,157,338,[-0.59521314 -0.10525971 -0.01598772 -0.00263557 -1.6616865 ],-0.7597888432733086
625,RODA.JK,967,241,0.7468879668049793,274,693,[-0.20867762 -0.03569719 -0.01231302 -0.0144812  -1.81154574],-0.9346861392275867
626,RONY.JK,573,143,1.0,128,445,[-0.03637407 -0.00961157  0.38286281 -0.02761515 -0.86224752],-1.2619832764518075
627,ROTI.JK,967,241,0.6431535269709544,290,677,[ 0.01038449  0.13596769  0.00780753 -0.00395006 -0.02427826],-0.846965811789972
628,RSGK.JK,303,75,0.64,109,194,[-0.04922489  0.09284409 -0.29541997  0.02400922 -0.72987819],-0.5692458116663617
629,RUIS.JK,968,241,0.6265560165975104,288,680,[-0.25119647 -0.05029206 -0.06271757  0.03966665 -1.29892375],-0.856769379197311
630,RUNS.JK,303,75,0.5733333333333334,110,193,[ 0.04685862 -0.04354645 -0.21678763 -0.00941548 -0.61753139],-0.5545481807859008
631,SAFE.JK,968,241,0.7136929460580913,304,664,"[-8.33223054e-01  1.63090952e-02 -3.03238232e-02  6.30432450e-04
 -1.69013433e+00]",-0.7765813268849217
632,SAME.JK,967,241,0.6182572614107884,341,626,[-0.00475607  0.03199785 -0.02155118  0.00296962 -0.4001376 ],-0.6092900254494495
633,SAMF.JK,580,144,0.5,196,384,[ 0.35110311  0.00882273 -0.02805595 -0.02824467  0.77880296],-0.6757593494628256
634,SAPX.JK,887,221,0.669683257918552,206,681,[-0.5566722  -0.02144682 -0.09884104  0.00845479 -0.00474388],-1.189519400914083
635,SATU.JK,868,216,0.7777777777777778,213,655,"[-1.60103430e-01  2.33332637e-02  1.06800709e-03 -5.71865359e-02
 -1.21752730e+00]",-1.136992613441612
636,SBAT.JK,574,143,1.0,81,493,[ 0.51031399  1.08230653  0.42931475 -0.03273934  0.87467479],-1.7797413141044836
637,SBMA.JK,303,75,0.6,107,196,"[ 3.90567014e-01  2.85737761e-04  2.05327809e-02 -3.50531576e-02
  6.78874208e-01]",-0.6064544398394367
638,SCCO.JK,967,241,0.6887966804979253,238,729,[-0.18938236  0.00208499 -0.0137021   0.02336377 -1.41771342],-1.112523636658238
639,SCMA.JK,968,241,0.6348547717842323,389,579,[-0.06117491 -0.02133989  0.09356942  0.00465509 -1.05651032],-0.3966442766839623
640,SCNP.JK,497,124,0.717741935483871,157,340,"[-1.25331463e-01 -1.49883296e-02 -1.67246530e-01  3.08435225e-04
 -3.72946711e-01]",-0.7768787238858922
641,SDMU.JK,967,241,0.5394190871369294,136,831,"[ 1.34170092e-17 -1.04458168e-07 -1.42059353e-08  1.77564240e-07
 -9.22918456e-17]",-2.3749783076720072e-14
642,SDPC.JK,967,241,0.6265560165975104,329,638,[-0.51852937  0.0052083  -0.0265068   0.00345259 -0.70287686],-0.6656710269691841
643,SDRA.JK,967,241,0.6680497925311203,227,740,[-0.78501889 -0.01055896  0.0126768  -0.00450679 -0.55999631],-1.1787179583820282
644,SEMA.JK,234,58,0.7586206896551724,83,151,[ 0.04148967 -0.03221218  0.09090353  0.04337944 -0.30497405],-0.6241663031414529
645,SFAN.JK,738,184,0.625,247,491,[ 0.09226567  0.00076191 -0.10482686 -0.02858002 -0.00100671],-0.6843871270060934
646,SGER.JK,511,127,0.7007874015748031,233,278,"[1.79955708e-01 6.02844099e-02 7.40389790e-02 1.23904397e-04
 1.34952119e-01]",-0.18033053042215555
647,SGRO.JK,967,241,0.6597510373443983,316,651,"[-6.86239514e-02 -2.96616980e-02 -1.25499110e-03  1.02355648e-02
 -1.74703437e+00]",-0.7282958297117679
648,SHID.JK,968,241,0.6597510373443983,209,759,[ 0.4061031   0.00785751  0.03693089 -0.0042798   0.08004983],-1.2915407115570943
649,SHIP.JK,967,241,0.5352697095435685,352,615,[-0.34735755 -0.00656308 -0.01003046  0.02714066 -0.17536432],-0.5553097245555724
650,SICO.JK,185,46,0.7608695652173914,66,119,[-0.02112162  0.03532154 -0.02262498  0.02233598 -0.41695814],-0.5831701315839526
651,SIDO.JK,968,241,0.6058091286307054,372,596,[-0.06359054  0.01786047 -0.01163549 -0.03586472 -0.17996491],-0.4679444679507224
652,SILO.JK,968,241,0.5601659751037344,412,556,[ 0.10359071 -0.03518831 -0.00234745 -0.00927528  0.06437477],-0.30114414804592515
653,SIMA.JK,966,241,1.0,117,849,[0.21624676 0.03808871 0.70524135 0.01221591 0.29163023],-1.9827174867305997
654,SIMP.JK,967,241,0.6846473029045643,366,601,[-0.00314855  0.05334207  0.0050334  -0.00730275 -0.15877374],-0.5023855667158356
655,SINI.JK,657,164,0.5792682926829268,242,415,[-0.38187041  0.00483257  0.00495861 -0.01631253 -1.79010671],-0.540192493650003
656,SIPD.JK,968,241,0.7219917012448133,253,715,[-0.51919796  0.01303331 -0.00096332 -0.00133477 -0.79364327],-1.0344883066886923
657,SKBM.JK,967,241,0.6016597510373444,258,709,[-1.02535233 -0.00448746 -0.02075763  0.00361716 -1.45855912],-1.00929345740376
658,SKLT.JK,968,241,0.7593360995850622,168,800,[-0.55078816  0.08514153 -0.04722123  0.05325383 -1.28553123],-1.5693136673431078
659,SKRN.JK,882,220,0.5727272727272728,353,529,"[-5.86333165e-02  7.52606719e-04  8.66720594e-02  1.57831740e-03
 -9.53726300e-01]",-0.40493385653404734
660,SKYB.JK,966,241,1.0,104,862,[-0.22301794 -0.15419619  0.02852651  0.02964493 -0.1299948 ],-2.1272799363141357
